source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_train/img_285_original.png,Dataset/synthetic_eye_dataset_train/img_285_transformed_0.png,6.865216255187988,23,102,1.0694297552108765,-0.1484203338623047,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/b/3845478_20190222_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_286_original.png,Dataset/synthetic_eye_dataset_train/img_286_transformed_0.png,-5.624398231506348,-50,-87,1.003562331199646,9.037849426269531,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/b/3845478_20190417_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_287_original.png,Dataset/synthetic_eye_dataset_train/img_287_transformed_0.png,-6.670375823974609,51,26,1.0486737489700317,5.042027473449707,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/c/3845478_20190726_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_288_original.png,Dataset/synthetic_eye_dataset_train/img_288_transformed_0.png,-7.14832067489624,14,-31,0.916608452796936,-8.645514488220215,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/c/3845478_20190222_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_289_original.png,Dataset/synthetic_eye_dataset_train/img_289_transformed_0.png,8.855201721191406,43,19,0.9471300840377808,7.871694564819336,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/c/3845478_20190125_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_290_original.png,Dataset/synthetic_eye_dataset_train/img_290_transformed_0.png,0.08788704872131348,29,-50,0.9289341568946838,9.01408576965332,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/c/3845478_20190417_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_291_original.png,Dataset/synthetic_eye_dataset_train/img_291_transformed_0.png,-3.9372849464416504,11,-43,0.916709303855896,8.084461212158203,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/c/3845478_20190726_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_292_original.png,Dataset/synthetic_eye_dataset_train/img_292_transformed_0.png,-6.987675666809082,49,-92,0.9503507018089294,7.352583408355713,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/c/3845478_20190222_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_293_original.png,Dataset/synthetic_eye_dataset_train/img_293_transformed_0.png,-9.145960807800293,-4,89,1.0361930131912231,2.685389518737793,0.0,Dataset/Dataset-processed/10-08-2562/3845478-Comolete-RE/c/3845478_20190417_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_294_original.png,Dataset/synthetic_eye_dataset_train/img_294_transformed_0.png,6.321542263031006,28,75,0.9515748620033264,8.489419937133789,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/b/3092607_20190426_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_295_original.png,Dataset/synthetic_eye_dataset_train/img_295_transformed_0.png,3.399941921234131,11,-27,1.0408326387405396,7.014647483825684,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/b/3092607_20181109_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_296_original.png,Dataset/synthetic_eye_dataset_train/img_296_transformed_0.png,-5.251479148864746,46,-54,1.0012459754943848,-5.389986991882324,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/b/3092607_20190201_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_297_original.png,Dataset/synthetic_eye_dataset_train/img_297_transformed_0.png,5.041070938110352,-46,91,0.9054168462753296,-6.07865571975708,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/b/3092607_20181221_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_298_original.png,Dataset/synthetic_eye_dataset_train/img_298_transformed_0.png,2.7450478076934814,12,3,1.0059764385223389,-3.212275505065918,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/b/3092607_20181109_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_299_original.png,Dataset/synthetic_eye_dataset_train/img_299_transformed_0.png,2.482835054397583,-27,28,1.031353235244751,8.902430534362793,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/b/3092607_20181221_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_300_original.png,Dataset/synthetic_eye_dataset_train/img_300_transformed_0.png,-1.820131540298462,8,18,1.038155436515808,8.272923469543457,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/b/3092607_20190201_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_301_original.png,Dataset/synthetic_eye_dataset_train/img_301_transformed_0.png,6.77703857421875,20,31,0.9869636297225952,4.970969200134277,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/c/3092607_20190201_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_302_original.png,Dataset/synthetic_eye_dataset_train/img_302_transformed_0.png,5.757656097412109,-5,3,1.056998372077942,-7.235136032104492,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/c/3092607_20190426_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_303_original.png,Dataset/synthetic_eye_dataset_train/img_303_transformed_0.png,-4.986236095428467,7,43,1.012664556503296,-6.905508041381836,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/c/3092607_20181109_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_304_original.png,Dataset/synthetic_eye_dataset_train/img_304_transformed_0.png,-6.913455963134766,42,-45,1.0758708715438843,9.015154838562012,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/c/3092607_20190426_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_305_original.png,Dataset/synthetic_eye_dataset_train/img_305_transformed_0.png,1.4788901805877686,29,3,0.9475038051605225,-7.800595760345459,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/c/3092607_20181221_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_306_original.png,Dataset/synthetic_eye_dataset_train/img_306_transformed_0.png,0.06313681602478027,15,-12,1.0381356477737427,7.238917350769043,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/c/3092607_20181221_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_307_original.png,Dataset/synthetic_eye_dataset_train/img_307_transformed_0.png,-0.5790114402770996,50,-61,1.022430419921875,1.3714265823364258,0.0,Dataset/Dataset-processed/10-08-2562/3092607-Complete-RE/c/3092607_20190201_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_308_original.png,Dataset/synthetic_eye_dataset_train/img_308_transformed_0.png,7.8938398361206055,-11,21,0.9287102222442627,-0.012693405151367188,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/b/3161626_20181115_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_309_original.png,Dataset/synthetic_eye_dataset_train/img_309_transformed_0.png,6.348167419433594,19,87,1.0662336349487305,-2.2641170024871826,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/b/3161626_20181005_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_310_original.png,Dataset/synthetic_eye_dataset_train/img_310_transformed_0.png,9.637395858764648,-2,-59,1.0110995769500732,-0.5328691005706787,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/b/3161626_20181228_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_311_original.png,Dataset/synthetic_eye_dataset_train/img_311_transformed_0.png,0.3331899642944336,-9,-50,1.0301508903503418,1.618579626083374,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/b/3161626_20181228_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_312_original.png,Dataset/synthetic_eye_dataset_train/img_312_transformed_0.png,-8.66462230682373,34,-14,1.0572103261947632,-5.7645440101623535,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/b/3161626_20190321_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_313_original.png,Dataset/synthetic_eye_dataset_train/img_313_transformed_0.png,1.586287021636963,33,13,0.910474956035614,7.3774003982543945,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/b/3161626_20181115_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_314_original.png,Dataset/synthetic_eye_dataset_train/img_314_transformed_0.png,-8.077369689941406,30,0,1.085682988166809,-6.438284873962402,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/b/3161626_20181005_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_315_original.png,Dataset/synthetic_eye_dataset_train/img_315_transformed_0.png,-3.602898120880127,-26,-30,0.9473360180854797,-2.3051905632019043,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/c/3161626_20190321_a2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_316_original.png,Dataset/synthetic_eye_dataset_train/img_316_transformed_0.png,-0.6939446926116943,47,-46,0.9214016795158386,3.888568878173828,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/c/3161626_20181005_a2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_317_original.png,Dataset/synthetic_eye_dataset_train/img_317_transformed_0.png,1.856476068496704,6,30,1.0508002042770386,0.4558849334716797,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/c/3161626_20181228_a1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_318_original.png,Dataset/synthetic_eye_dataset_train/img_318_transformed_0.png,2.8726983070373535,-40,-61,0.9991416335105896,-3.2005536556243896,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/c/3161626_20181115_a2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_319_original.png,Dataset/synthetic_eye_dataset_train/img_319_transformed_0.png,-2.3059189319610596,39,-83,0.9354780316352844,-0.1298224925994873,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/c/3161626_20181228_a2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_320_original.png,Dataset/synthetic_eye_dataset_train/img_320_transformed_0.png,-6.307570934295654,31,62,0.9934694170951843,-5.409141540527344,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/c/3161626_20181005_a1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_321_original.png,Dataset/synthetic_eye_dataset_train/img_321_transformed_0.png,5.414934158325195,38,0,1.0001137256622314,-7.594021797180176,0.0,Dataset/Dataset-processed/10-08-2562/3161626-Complete-LE/c/3161626_20181115_a1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_322_original.png,Dataset/synthetic_eye_dataset_train/img_322_transformed_0.png,7.370109558105469,4,41,1.0126597881317139,-5.1857709884643555,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/b/3593802_20190405_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_323_original.png,Dataset/synthetic_eye_dataset_train/img_323_transformed_0.png,6.22988224029541,-14,27,0.9738516211509705,-7.968227863311768,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/b/3593802_20190405_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_324_original.png,Dataset/synthetic_eye_dataset_train/img_324_transformed_0.png,0.3194701671600342,33,72,0.9942817091941833,4.509434700012207,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/b/3593802_20190117_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_325_original.png,Dataset/synthetic_eye_dataset_train/img_325_transformed_0.png,-4.967442512512207,5,-2,1.0365945100784302,7.79941463470459,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/b/3593802_20181019_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_326_original.png,Dataset/synthetic_eye_dataset_train/img_326_transformed_0.png,-1.900421380996704,27,-97,0.9464073181152344,8.029919624328613,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/b/3593802_20181019_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_327_original.png,Dataset/synthetic_eye_dataset_train/img_327_transformed_0.png,-5.545660018920898,-41,-48,0.9527172446250916,0.9867537021636963,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/b/3593802_20181207_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_328_original.png,Dataset/synthetic_eye_dataset_train/img_328_transformed_0.png,3.7659895420074463,-1,65,0.9856675267219543,2.423456907272339,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/b/3593802_20190117_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_329_original.png,Dataset/synthetic_eye_dataset_train/img_329_transformed_0.png,4.270923137664795,2,101,1.0825217962265015,3.6050236225128174,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/c/0802859_20181207_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_330_original.png,Dataset/synthetic_eye_dataset_train/img_330_transformed_0.png,-6.071019172668457,18,-38,1.0947585105895996,-1.3707661628723145,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/c/0802859_20190117_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_331_original.png,Dataset/synthetic_eye_dataset_train/img_331_transformed_0.png,7.864776611328125,12,-49,0.9548839330673218,6.214709281921387,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/c/0802859_20181207_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_332_original.png,Dataset/synthetic_eye_dataset_train/img_332_transformed_0.png,5.026655197143555,26,-69,1.0332697629928589,-0.8166670799255371,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/c/0802859_20190117_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_333_original.png,Dataset/synthetic_eye_dataset_train/img_333_transformed_0.png,-7.2784271240234375,-4,77,1.0186599493026733,-8.634060859680176,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/c/0802859_20190417_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_334_original.png,Dataset/synthetic_eye_dataset_train/img_334_transformed_0.png,-7.511014938354492,36,-27,0.9890351891517639,0.46487927436828613,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/c/0802859_20190417_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_335_original.png,Dataset/synthetic_eye_dataset_train/img_335_transformed_0.png,0.6970500946044922,-21,-66,1.0721378326416016,0.20093202590942383,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/c/0802859_20181012_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_336_original.png,Dataset/synthetic_eye_dataset_train/img_336_transformed_0.png,-1.4527881145477295,-8,-39,0.9461762309074402,7.857562065124512,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/c/0802859_20181012_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_337_original.png,Dataset/synthetic_eye_dataset_train/img_337_transformed_0.png,-3.6322152614593506,44,59,1.0323703289031982,-9.848915100097656,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/c/0802859_20181026_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_338_original.png,Dataset/synthetic_eye_dataset_train/img_338_transformed_0.png,-1.1653685569763184,-31,27,0.9016801714897156,1.2124133110046387,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b/3640068_20190405_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_339_original.png,Dataset/synthetic_eye_dataset_train/img_339_transformed_0.png,-2.61372447013855,-16,77,0.9856902360916138,-5.953164100646973,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b/3640068_20190117_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_340_original.png,Dataset/synthetic_eye_dataset_train/img_340_transformed_0.png,-8.794010162353516,-50,10,0.9032966494560242,-8.306026458740234,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b/3640068_20190405_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_341_original.png,Dataset/synthetic_eye_dataset_train/img_341_transformed_0.png,-5.8180975914001465,-46,17,1.0645164251327515,-6.742754936218262,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b/3640068_20190222_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_342_original.png,Dataset/synthetic_eye_dataset_train/img_342_transformed_0.png,1.0481822490692139,7,5,0.9141561388969421,9.574169158935547,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b/3640068_20190117_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_343_original.png,Dataset/synthetic_eye_dataset_train/img_343_transformed_0.png,0.5607819557189941,-37,-40,1.0204203128814697,0.12572884559631348,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b/3640068_20190222_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_344_original.png,Dataset/synthetic_eye_dataset_train/img_344_transformed_0.png,-0.46236515045166016,-6,78,0.99793940782547,0.7991266250610352,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b/3640068_20190625_b1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_345_original.png,Dataset/synthetic_eye_dataset_train/img_345_transformed_0.png,-0.6064653396606445,31,23,1.0376691818237305,7.879674434661865,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/c/3640068_20190625_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_346_original.png,Dataset/synthetic_eye_dataset_train/img_346_transformed_0.png,-4.899517059326172,-1,89,1.046073079109192,-3.652510643005371,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/c/3640068_20190405_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_347_original.png,Dataset/synthetic_eye_dataset_train/img_347_transformed_0.png,-0.6467783451080322,23,-74,0.9446387887001038,2.2267115116119385,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/c/3640068_20190117_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_348_original.png,Dataset/synthetic_eye_dataset_train/img_348_transformed_0.png,7.550214767456055,-46,-69,1.0747053623199463,0.5220210552215576,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/c/3640068_20190117_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_349_original.png,Dataset/synthetic_eye_dataset_train/img_349_transformed_0.png,4.516644477844238,-49,-62,0.9432602524757385,5.026397705078125,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/c/3640068_20190222_a1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_350_original.png,Dataset/synthetic_eye_dataset_train/img_350_transformed_0.png,-4.25466775894165,30,65,1.083028793334961,-2.8267645835876465,0.0,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/c/3640068_20190222_a2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_351_original.png,Dataset/synthetic_eye_dataset_train/img_351_transformed_0.png,-7.55618953704834,43,72,1.014237880706787,-7.362785339355469,0.0,Dataset/Dataset-processed/10-08-2562/2018095-Complete-LE/b/2018095_20181228_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_352_original.png,Dataset/synthetic_eye_dataset_train/img_352_transformed_0.png,2.7964913845062256,33,4,0.913411557674408,1.8789327144622803,0.0,Dataset/Dataset-processed/10-08-2562/2018095-Complete-LE/b/2018095_20190328_b1_L_01.jpg
